Date,Description,Amount,Card,Category,Sub Category
2024-02-06,Coffee Shop,130.77,Discover,Food,Coffee
2024-08-25,Airline,99.1,Mastercard,Travel,Flights
2024-12-15,Airline,138.42,Mastercard,Travel,Flights
2024-04-30,Supermarket,235.46,Visa,Food,Groceries
2024-09-17,Clothing Store,94.89,Visa,Shopping,Clothing
2024-05-23,Utility Bill,255.82,Visa,Bills,Utilities
2024-02-20,Online Purchase,452.56,Mastercard,Shopping,E-commerce
2024-06-22,Bookstore,263.7,Mastercard,Shopping,Books
2024-08-18,Movie Theater,135.0,Visa,Entertainment,Movies
2024-12-02,Grocery Store,288.66,Discover,Food,Groceries
2024-04-05,Pharmacy,467.27,Visa,Health,Medicine
2024-12-12,Gym Membership,236.01,Mastercard,Health,Fitness
2024-02-29,Fast Food,217.64,Amex,Food,Quick Eats
2024-02-18,Clothing Store,175.35,Visa,Shopping,Clothing
2024-10-03,Coffee Shop,207.15,Mastercard,Food,Coffee
2024-08-22,Airline,301.99,Amex,Travel,Flights
2024-11-13,Hotel,354.61,Visa,Travel,Lodging
2024-11-03,Coffee Shop,383.16,Discover,Food,Coffee
2024-02-04,Fast Food,439.15,Mastercard,Food,Quick Eats
2024-03-27,Ride Sharing,459.26,Mastercard,Transport,Taxi/Ride
2024-12-01,Clothing Store,236.52,Visa,Shopping,Clothing
2024-09-17,Hotel,192.56,Discover,Travel,Lodging
2024-01-03,Gym Membership,44.68,Mastercard,Health,Fitness
2024-12-18,Airline,441.69,Mastercard,Travel,Flights
2024-01-05,Hotel,20.42,Amex,Travel,Lodging
2024-03-24,Online Purchase,188.86,Amex,Shopping,E-commerce
2024-01-21,Hotel,340.78,Discover,Travel,Lodging
2024-01-29,Movie Theater,390.2,Amex,Entertainment,Movies
2024-11-15,Pharmacy,117.71,Amex,Health,Medicine
2024-01-09,Utility Bill,476.98,Amex,Bills,Utilities
2024-06-27,Coffee Shop,92.52,Visa,Food,Coffee
2024-05-12,Electronics Store,161.66,Amex,Shopping,Electronics
2024-01-13,Fast Food,53.72,Discover,Food,Quick Eats
2024-07-16,Streaming Service,348.78,Discover,Entertainment,Streaming
2024-03-27,Pharmacy,142.48,Discover,Health,Medicine
2024-10-28,Gas Station,147.91,Mastercard,Auto,Fuel
2024-09-15,Restaurant,61.76,Mastercard,Food,Dining
2024-03-21,Movie Theater,204.85,Amex,Entertainment,Movies
2024-05-15,Parking,186.26,Amex,Transport,Parking
2024-04-02,Gas Station,113.5,Amex,Auto,Fuel
2024-01-26,Subscription Service,283.52,Discover,Services,Recurring
2024-02-04,Pharmacy,177.37,Amex,Health,Medicine
2024-03-08,Supermarket,287.99,Discover,Food,Groceries
2024-04-05,Fast Food,429.84,Visa,Food,Quick Eats
2024-08-04,Subscription Service,214.53,Discover,Services,Recurring
2024-06-13,Clothing Store,85.62,Amex,Shopping,Clothing
2024-05-03,Clothing Store,183.87,Visa,Shopping,Clothing
2024-08-18,Parking,455.86,Visa,Transport,Parking
2024-09-14,Hotel,132.94,Visa,Travel,Lodging
2024-09-06,Supermarket,463.76,Mastercard,Food,Groceries
2024-11-20,Electronics Store,331.61,Amex,Shopping,Electronics
2024-06-15,Coffee Shop,178.79,Visa,Food,Coffee
2024-07-03,Clothing Store,14.28,Mastercard,Shopping,Clothing
2024-09-05,Hotel,122.39,Visa,Travel,Lodging
2024-03-27,Hotel,34.96,Mastercard,Travel,Lodging
2024-12-30,Grocery Store,147.04,Visa,Food,Groceries
2024-10-23,Pharmacy,373.16,Mastercard,Health,Medicine
2024-02-11,Gas Station,136.7,Mastercard,Auto,Fuel
2024-07-07,Airline,383.48,Visa,Travel,Flights
2024-03-03,Electronics Store,334.44,Amex,Shopping,Electronics
2024-10-10,Ride Sharing,258.96,Mastercard,Transport,Taxi/Ride
2024-11-07,Grocery Store,81.61,Amex,Food,Groceries
2024-12-15,Gym Membership,278.88,Mastercard,Health,Fitness
2024-10-28,Ride Sharing,22.82,Amex,Transport,Taxi/Ride
2024-08-06,Pharmacy,109.66,Amex,Health,Medicine
2024-02-04,Coffee Shop,467.17,Discover,Food,Coffee
2024-04-16,Fast Food,441.72,Amex,Food,Quick Eats
2024-01-13,Utility Bill,450.97,Mastercard,Bills,Utilities
2024-11-13,Bookstore,426.58,Amex,Shopping,Books
2024-09-28,Streaming Service,371.65,Visa,Entertainment,Streaming
2024-09-20,Restaurant,427.17,Visa,Food,Dining
2024-11-16,Restaurant,287.21,Amex,Food,Dining
2024-05-23,Grocery Store,392.29,Amex,Food,Groceries
2024-07-04,Grocery Store,240.09,Amex,Food,Groceries
2024-05-02,Grocery Store,420.0,Discover,Food,Groceries
2024-08-06,Supermarket,169.21,Visa,Food,Groceries
2024-12-24,Coffee Shop,233.17,Mastercard,Food,Coffee
2024-09-30,Pharmacy,108.34,Mastercard,Health,Medicine
2024-10-06,Fast Food,10.06,Visa,Food,Quick Eats
2024-03-22,Coffee Shop,430.54,Mastercard,Food,Coffee
2024-11-16,Parking,20.08,Mastercard,Transport,Parking
2024-10-18,Streaming Service,319.74,Amex,Entertainment,Streaming
2024-11-20,Ride Sharing,138.44,Visa,Transport,Taxi/Ride
2024-06-08,Supermarket,404.55,Amex,Food,Groceries
2024-09-04,Gym Membership,69.97,Mastercard,Health,Fitness
2024-09-04,Gym Membership,39.35,Visa,Health,Fitness
2024-12-09,Coffee Shop,332.55,Amex,Food,Coffee
2024-04-19,Electronics Store,119.62,Amex,Shopping,Electronics
2024-03-31,Airline,39.53,Amex,Travel,Flights
2024-09-22,Ride Sharing,253.54,Discover,Transport,Taxi/Ride
2024-05-22,Subscription Service,246.38,Amex,Services,Recurring
2024-11-06,Streaming Service,172.62,Mastercard,Entertainment,Streaming
2024-10-22,Utility Bill,220.79,Mastercard,Bills,Utilities
2024-01-01,Coffee Shop,186.57,Mastercard,Food,Coffee
2024-12-24,Gas Station,418.9,Visa,Auto,Fuel
2024-06-21,Parking,280.93,Amex,Transport,Parking
2024-02-17,Ride Sharing,443.21,Amex,Transport,Taxi/Ride
2024-05-09,Movie Theater,25.51,Discover,Entertainment,Movies
2024-09-30,Gym Membership,375.18,Discover,Health,Fitness
2024-04-26,Electronics Store,245.13,Amex,Shopping,Electronics
2024-01-31,Restaurant,78.97,Amex,Food,Dining
2024-04-19,Hotel,391.9,Amex,Travel,Lodging
2024-10-16,Parking,429.55,Discover,Transport,Parking
2024-11-20,Movie Theater,297.82,Amex,Entertainment,Movies
2024-06-02,Gym Membership,393.62,Amex,Health,Fitness
2024-10-26,Subscription Service,33.12,Mastercard,Services,Recurring
2024-09-25,Bookstore,448.94,Mastercard,Shopping,Books
2024-09-03,Gas Station,326.86,Amex,Auto,Fuel
2024-05-24,Supermarket,426.6,Amex,Food,Groceries
2024-10-24,Movie Theater,384.85,Visa,Entertainment,Movies
2024-07-01,Pharmacy,447.68,Visa,Health,Medicine
2024-05-14,Airline,453.0,Amex,Travel,Flights
2024-09-29,Streaming Service,441.31,Discover,Entertainment,Streaming
2024-09-07,Grocery Store,161.32,Discover,Food,Groceries
2024-10-19,Bookstore,142.08,Mastercard,Shopping,Books
2024-02-03,Parking,152.3,Amex,Transport,Parking
2024-01-23,Electronics Store,155.24,Visa,Shopping,Electronics
2024-06-05,Parking,145.25,Amex,Transport,Parking
2024-10-15,Gas Station,42.93,Discover,Auto,Fuel
2024-04-19,Pharmacy,282.53,Mastercard,Health,Medicine
2024-11-04,Hotel,215.46,Mastercard,Travel,Lodging
2024-12-17,Pharmacy,411.49,Mastercard,Health,Medicine
2024-12-10,Parking,14.92,Discover,Transport,Parking
2024-02-13,Electronics Store,210.22,Mastercard,Shopping,Electronics
2024-07-12,Pharmacy,308.99,Mastercard,Health,Medicine
2024-06-27,Clothing Store,13.39,Discover,Shopping,Clothing
2024-08-23,Subscription Service,156.05,Visa,Services,Recurring
2024-08-22,Pharmacy,311.57,Amex,Health,Medicine
2024-11-29,Airline,85.56,Visa,Travel,Flights
2024-12-19,Online Purchase,320.14,Discover,Shopping,E-commerce
2024-05-01,Online Purchase,115.03,Mastercard,Shopping,E-commerce
2024-08-10,Clothing Store,325.09,Visa,Shopping,Clothing
2024-01-27,Utility Bill,108.53,Visa,Bills,Utilities
2024-03-23,Hotel,30.41,Mastercard,Travel,Lodging
2024-08-22,Gas Station,117.11,Visa,Auto,Fuel
2024-09-29,Gym Membership,312.47,Mastercard,Health,Fitness
2024-04-25,Gas Station,286.44,Discover,Auto,Fuel
2024-11-19,Utility Bill,71.75,Mastercard,Bills,Utilities
2024-10-21,Online Purchase,103.57,Discover,Shopping,E-commerce
2024-06-08,Utility Bill,316.92,Mastercard,Bills,Utilities
2024-02-23,Gas Station,41.36,Mastercard,Auto,Fuel
2024-04-08,Utility Bill,299.55,Visa,Bills,Utilities
2024-02-17,Supermarket,378.68,Mastercard,Food,Groceries
2024-11-07,Parking,24.43,Mastercard,Transport,Parking
2024-06-03,Utility Bill,240.49,Discover,Bills,Utilities
2024-10-06,Electronics Store,376.77,Visa,Shopping,Electronics
2024-03-04,Gym Membership,35.41,Visa,Health,Fitness
2024-08-19,Coffee Shop,133.71,Visa,Food,Coffee
2024-09-14,Grocery Store,327.01,Visa,Food,Groceries
2024-10-06,Clothing Store,140.9,Amex,Shopping,Clothing
2024-07-24,Movie Theater,90.95,Discover,Entertainment,Movies
2024-01-26,Supermarket,30.02,Mastercard,Food,Groceries
2024-01-14,Movie Theater,76.08,Amex,Entertainment,Movies
2024-01-02,Ride Sharing,68.27,Mastercard,Transport,Taxi/Ride
2024-11-08,Restaurant,104.26,Discover,Food,Dining
2024-07-11,Supermarket,396.41,Mastercard,Food,Groceries
2024-01-14,Online Purchase,466.32,Mastercard,Shopping,E-commerce
2024-03-17,Restaurant,278.89,Mastercard,Food,Dining
2024-05-07,Ride Sharing,107.22,Discover,Transport,Taxi/Ride
2024-08-28,Grocery Store,410.62,Visa,Food,Groceries
2024-06-25,Restaurant,245.65,Discover,Food,Dining
2024-03-02,Clothing Store,424.4,Amex,Shopping,Clothing
2024-11-09,Electronics Store,382.37,Amex,Shopping,Electronics
2024-04-13,Pharmacy,302.42,Amex,Health,Medicine
2024-01-27,Gym Membership,213.67,Mastercard,Health,Fitness
2024-03-29,Ride Sharing,165.65,Amex,Transport,Taxi/Ride
2024-07-28,Hotel,77.82,Discover,Travel,Lodging
2024-09-19,Ride Sharing,74.36,Discover,Transport,Taxi/Ride
2024-12-21,Pharmacy,336.5,Mastercard,Health,Medicine
2024-11-13,Airline,239.37,Discover,Travel,Flights
2024-06-15,Grocery Store,311.66,Mastercard,Food,Groceries
2024-09-20,Utility Bill,222.71,Discover,Bills,Utilities
2024-06-09,Subscription Service,373.12,Visa,Services,Recurring
2024-01-16,Utility Bill,477.29,Discover,Bills,Utilities
2024-05-20,Airline,288.41,Mastercard,Travel,Flights
2024-09-30,Movie Theater,40.86,Visa,Entertainment,Movies
2024-09-27,Grocery Store,36.14,Mastercard,Food,Groceries
2024-08-09,Hotel,63.01,Mastercard,Travel,Lodging
2024-10-03,Parking,34.53,Amex,Transport,Parking
2024-03-17,Pharmacy,315.9,Discover,Health,Medicine
2024-09-13,Airline,43.05,Mastercard,Travel,Flights
2024-08-22,Electronics Store,483.73,Discover,Shopping,Electronics
2024-04-14,Electronics Store,259.5,Discover,Shopping,Electronics
2024-12-26,Ride Sharing,399.64,Mastercard,Transport,Taxi/Ride
2024-06-04,Fast Food,26.69,Visa,Food,Quick Eats
2024-11-14,Streaming Service,209.6,Mastercard,Entertainment,Streaming
2024-12-10,Pharmacy,496.45,Discover,Health,Medicine
2024-05-31,Hotel,112.92,Amex,Travel,Lodging
2024-11-24,Parking,41.68,Mastercard,Transport,Parking
2024-08-05,Pharmacy,414.82,Discover,Health,Medicine
2024-07-08,Utility Bill,287.01,Amex,Bills,Utilities
2024-08-10,Movie Theater,49.72,Discover,Entertainment,Movies
2024-02-28,Hotel,339.16,Amex,Travel,Lodging
2024-04-18,Subscription Service,294.72,Visa,Services,Recurring
2024-08-08,Streaming Service,389.78,Discover,Entertainment,Streaming
2024-06-02,Hotel,26.54,Discover,Travel,Lodging
2024-03-18,Ride Sharing,346.88,Mastercard,Transport,Taxi/Ride
2024-12-29,Utility Bill,356.82,Visa,Bills,Utilities
2024-01-16,Parking,206.48,Discover,Transport,Parking
2024-01-13,Coffee Shop,308.36,Amex,Food,Coffee
2024-06-04,Gas Station,235.34,Visa,Auto,Fuel
2024-09-21,Streaming Service,75.56,Amex,Entertainment,Streaming
2024-05-18,Supermarket,146.19,Mastercard,Food,Groceries
2024-04-23,Airline,144.02,Mastercard,Travel,Flights
2024-12-13,Ride Sharing,454.18,Mastercard,Transport,Taxi/Ride
2024-03-19,Bookstore,464.84,Mastercard,Shopping,Books
2024-08-15,Subscription Service,133.27,Visa,Services,Recurring
2024-09-19,Grocery Store,142.69,Amex,Food,Groceries
2024-05-30,Ride Sharing,136.58,Mastercard,Transport,Taxi/Ride
2024-05-05,Fast Food,145.29,Amex,Food,Quick Eats
2024-03-25,Fast Food,58.84,Mastercard,Food,Quick Eats
2024-07-16,Fast Food,113.26,Discover,Food,Quick Eats
2024-10-24,Hotel,491.79,Visa,Travel,Lodging
2024-05-23,Restaurant,494.51,Amex,Food,Dining
2024-12-18,Online Purchase,436.3,Amex,Shopping,E-commerce
2024-11-30,Bookstore,398.86,Mastercard,Shopping,Books
2024-05-24,Grocery Store,166.95,Visa,Food,Groceries
2024-12-07,Gas Station,73.11,Visa,Auto,Fuel
2024-04-09,Hotel,386.68,Mastercard,Travel,Lodging
2024-12-13,Parking,115.65,Amex,Transport,Parking
2024-03-01,Fast Food,427.54,Mastercard,Food,Quick Eats
2024-09-15,Streaming Service,84.19,Mastercard,Entertainment,Streaming
2024-12-01,Restaurant,251.51,Visa,Food,Dining
2024-08-05,Supermarket,201.68,Visa,Food,Groceries
2024-11-01,Subscription Service,22.6,Visa,Services,Recurring
2024-06-22,Fast Food,279.09,Amex,Food,Quick Eats
2024-08-11,Fast Food,28.76,Mastercard,Food,Quick Eats
2024-03-06,Ride Sharing,100.16,Amex,Transport,Taxi/Ride
2024-10-14,Gas Station,403.9,Amex,Auto,Fuel
2024-07-03,Bookstore,13.44,Visa,Shopping,Books
2024-09-10,Airline,113.43,Mastercard,Travel,Flights
2024-12-15,Ride Sharing,396.72,Discover,Transport,Taxi/Ride
2024-01-03,Clothing Store,205.51,Discover,Shopping,Clothing
2024-06-25,Coffee Shop,44.65,Visa,Food,Coffee
2024-07-24,Supermarket,79.77,Discover,Food,Groceries
2024-07-05,Supermarket,477.32,Mastercard,Food,Groceries
2024-08-19,Clothing Store,343.85,Amex,Shopping,Clothing
2024-10-02,Utility Bill,187.64,Mastercard,Bills,Utilities
2024-12-13,Supermarket,176.54,Visa,Food,Groceries
2024-12-17,Ride Sharing,343.72,Amex,Transport,Taxi/Ride
2024-10-10,Subscription Service,439.99,Visa,Services,Recurring
2024-12-04,Ride Sharing,265.41,Discover,Transport,Taxi/Ride
2024-07-28,Bookstore,59.86,Mastercard,Shopping,Books
2024-05-19,Bookstore,471.35,Amex,Shopping,Books
2024-05-26,Pharmacy,307.07,Visa,Health,Medicine
2024-05-16,Gym Membership,72.76,Mastercard,Health,Fitness
2024-02-29,Airline,297.92,Amex,Travel,Flights
2024-03-06,Hotel,280.39,Visa,Travel,Lodging
2024-09-16,Utility Bill,422.84,Amex,Bills,Utilities
2024-12-19,Coffee Shop,23.74,Visa,Food,Coffee
2024-01-27,Online Purchase,136.38,Visa,Shopping,E-commerce
2024-08-29,Online Purchase,317.78,Amex,Shopping,E-commerce
2024-05-04,Airline,428.15,Amex,Travel,Flights
2024-10-23,Hotel,61.95,Visa,Travel,Lodging
2024-03-31,Subscription Service,242.58,Amex,Services,Recurring
2024-05-22,Restaurant,45.67,Discover,Food,Dining
2024-12-03,Online Purchase,363.53,Amex,Shopping,E-commerce
2024-02-22,Pharmacy,130.25,Amex,Health,Medicine
2024-02-04,Grocery Store,229.25,Mastercard,Food,Groceries
2024-04-14,Utility Bill,249.67,Visa,Bills,Utilities
2024-09-14,Movie Theater,283.98,Mastercard,Entertainment,Movies
2024-03-08,Airline,79.18,Visa,Travel,Flights
2024-02-07,Online Purchase,431.66,Amex,Shopping,E-commerce
2024-11-08,Grocery Store,376.96,Mastercard,Food,Groceries
2024-03-20,Gas Station,136.56,Amex,Auto,Fuel
2024-11-09,Utility Bill,398.22,Visa,Bills,Utilities
2024-09-03,Streaming Service,447.05,Mastercard,Entertainment,Streaming
2024-07-18,Supermarket,267.98,Discover,Food,Groceries
2024-01-17,Hotel,493.29,Visa,Travel,Lodging
2024-10-30,Bookstore,400.86,Mastercard,Shopping,Books
2024-01-02,Pharmacy,496.58,Visa,Health,Medicine
2024-03-05,Bookstore,458.05,Visa,Shopping,Books
2024-12-04,Gym Membership,263.59,Mastercard,Health,Fitness
2024-12-06,Ride Sharing,393.14,Visa,Transport,Taxi/Ride
2024-06-03,Gas Station,316.75,Mastercard,Auto,Fuel
2024-01-20,Bookstore,215.87,Discover,Shopping,Books
2024-10-09,Online Purchase,246.0,Amex,Shopping,E-commerce
2024-03-30,Ride Sharing,104.83,Visa,Transport,Taxi/Ride
2024-03-28,Streaming Service,279.2,Amex,Entertainment,Streaming
2024-07-10,Gym Membership,50.12,Mastercard,Health,Fitness
2024-09-04,Utility Bill,177.24,Discover,Bills,Utilities
2024-07-16,Parking,310.48,Amex,Transport,Parking
2024-08-17,Ride Sharing,389.49,Discover,Transport,Taxi/Ride
2024-12-08,Fast Food,241.21,Mastercard,Food,Quick Eats
2024-09-20,Bookstore,240.85,Mastercard,Shopping,Books
2024-08-10,Restaurant,117.52,Visa,Food,Dining
2024-11-17,Airline,399.4,Visa,Travel,Flights
2024-09-26,Airline,191.37,Discover,Travel,Flights
2024-10-16,Pharmacy,279.11,Amex,Health,Medicine
2024-08-02,Streaming Service,478.27,Discover,Entertainment,Streaming
2024-02-06,Subscription Service,329.48,Amex,Services,Recurring
2024-06-13,Grocery Store,154.7,Amex,Food,Groceries
2024-10-05,Airline,337.36,Visa,Travel,Flights
2024-01-02,Fast Food,253.11,Mastercard,Food,Quick Eats
2024-01-16,Subscription Service,360.26,Discover,Services,Recurring
2024-07-16,Grocery Store,76.58,Amex,Food,Groceries
2024-09-14,Subscription Service,262.18,Visa,Services,Recurring
2024-01-07,Supermarket,271.12,Discover,Food,Groceries
2024-05-29,Coffee Shop,184.06,Visa,Food,Coffee
2024-12-10,Bookstore,365.58,Visa,Shopping,Books
2024-03-26,Utility Bill,15.38,Discover,Bills,Utilities
2024-11-07,Electronics Store,27.18,Mastercard,Shopping,Electronics
2024-03-09,Utility Bill,100.89,Visa,Bills,Utilities
2024-10-10,Online Purchase,228.19,Discover,Shopping,E-commerce
2024-05-16,Parking,17.65,Visa,Transport,Parking
2024-11-17,Airline,51.78,Discover,Travel,Flights
2024-04-28,Gas Station,277.13,Amex,Auto,Fuel
2024-03-14,Coffee Shop,312.91,Amex,Food,Coffee
2024-04-13,Streaming Service,355.32,Discover,Entertainment,Streaming
2024-11-06,Restaurant,315.17,Discover,Food,Dining
2024-08-21,Electronics Store,281.51,Mastercard,Shopping,Electronics
2024-04-08,Electronics Store,297.59,Amex,Shopping,Electronics
2024-11-27,Bookstore,64.66,Visa,Shopping,Books
2024-04-16,Clothing Store,145.85,Amex,Shopping,Clothing
2024-07-03,Electronics Store,118.74,Visa,Shopping,Electronics
2024-12-24,Fast Food,363.43,Discover,Food,Quick Eats
2024-04-25,Coffee Shop,290.56,Discover,Food,Coffee
2024-07-14,Electronics Store,389.99,Discover,Shopping,Electronics
2024-11-26,Grocery Store,302.09,Mastercard,Food,Groceries
2024-01-07,Gym Membership,218.2,Mastercard,Health,Fitness
2024-03-09,Airline,451.6,Amex,Travel,Flights
2024-01-13,Grocery Store,237.94,Amex,Food,Groceries
2024-10-14,Online Purchase,162.52,Visa,Shopping,E-commerce
2024-02-18,Grocery Store,122.31,Discover,Food,Groceries
2024-01-08,Airline,343.0,Amex,Travel,Flights
2024-11-12,Fast Food,305.09,Discover,Food,Quick Eats
2024-09-28,Utility Bill,282.01,Amex,Bills,Utilities
2024-01-22,Coffee Shop,480.29,Mastercard,Food,Coffee
2024-03-20,Restaurant,265.03,Visa,Food,Dining
2024-04-09,Coffee Shop,77.38,Mastercard,Food,Coffee
2024-01-14,Fast Food,138.38,Visa,Food,Quick Eats
2024-11-11,Movie Theater,59.19,Visa,Entertainment,Movies
2024-02-17,Gym Membership,13.81,Mastercard,Health,Fitness
2024-05-13,Clothing Store,76.74,Amex,Shopping,Clothing
2024-01-16,Restaurant,460.02,Discover,Food,Dining
2024-04-21,Pharmacy,38.51,Visa,Health,Medicine
2024-11-25,Pharmacy,22.74,Mastercard,Health,Medicine
2024-11-27,Pharmacy,225.52,Visa,Health,Medicine
2024-09-04,Pharmacy,450.9,Amex,Health,Medicine
2024-10-17,Grocery Store,85.53,Discover,Food,Groceries
2024-03-18,Parking,473.53,Mastercard,Transport,Parking
2024-04-13,Ride Sharing,202.6,Discover,Transport,Taxi/Ride
2024-02-04,Grocery Store,125.33,Visa,Food,Groceries
2024-07-07,Airline,171.39,Discover,Travel,Flights
2024-07-13,Movie Theater,225.21,Mastercard,Entertainment,Movies
2024-09-10,Coffee Shop,241.32,Mastercard,Food,Coffee
2024-04-12,Pharmacy,117.62,Mastercard,Health,Medicine
2024-09-12,Utility Bill,328.68,Discover,Bills,Utilities
2024-01-04,Gas Station,493.71,Amex,Auto,Fuel
2024-02-13,Coffee Shop,127.29,Visa,Food,Coffee
2024-03-03,Hotel,130.35,Amex,Travel,Lodging
2024-03-19,Restaurant,369.5,Mastercard,Food,Dining
2024-05-19,Airline,47.58,Visa,Travel,Flights
2024-02-27,Airline,210.5,Mastercard,Travel,Flights
2024-05-19,Clothing Store,309.92,Discover,Shopping,Clothing
2024-07-23,Restaurant,120.39,Amex,Food,Dining
2024-07-07,Restaurant,246.99,Mastercard,Food,Dining
2024-02-16,Grocery Store,487.53,Mastercard,Food,Groceries
2024-05-13,Electronics Store,232.1,Amex,Shopping,Electronics
2024-11-28,Gas Station,167.49,Discover,Auto,Fuel
2024-07-27,Subscription Service,308.59,Discover,Services,Recurring
2024-05-22,Movie Theater,397.13,Visa,Entertainment,Movies
2024-12-09,Parking,359.34,Visa,Transport,Parking
2024-10-29,Streaming Service,242.33,Visa,Entertainment,Streaming
2024-02-25,Hotel,494.18,Visa,Travel,Lodging
2024-07-13,Online Purchase,299.25,Amex,Shopping,E-commerce
2024-07-03,Gas Station,106.93,Visa,Auto,Fuel
2024-10-11,Gym Membership,246.26,Mastercard,Health,Fitness
2024-08-23,Airline,159.49,Mastercard,Travel,Flights
2024-09-11,Streaming Service,92.77,Discover,Entertainment,Streaming
2024-06-28,Movie Theater,229.64,Discover,Entertainment,Movies
2024-12-23,Fast Food,372.6,Discover,Food,Quick Eats
2024-03-03,Pharmacy,77.48,Visa,Health,Medicine
2024-08-17,Airline,388.28,Visa,Travel,Flights
2024-11-06,Subscription Service,128.37,Visa,Services,Recurring
2024-09-13,Ride Sharing,400.77,Amex,Transport,Taxi/Ride
2024-02-22,Online Purchase,376.99,Visa,Shopping,E-commerce
2024-03-23,Pharmacy,479.31,Visa,Health,Medicine
2024-05-04,Supermarket,423.04,Visa,Food,Groceries
2024-04-01,Supermarket,338.59,Visa,Food,Groceries
2024-01-19,Gas Station,166.57,Discover,Auto,Fuel
2024-10-03,Supermarket,448.27,Visa,Food,Groceries
2024-08-08,Restaurant,363.44,Visa,Food,Dining
2024-10-31,Supermarket,280.32,Visa,Food,Groceries
2024-03-09,Ride Sharing,215.04,Discover,Transport,Taxi/Ride
2024-06-14,Gym Membership,24.55,Amex,Health,Fitness
2024-03-24,Grocery Store,128.68,Mastercard,Food,Groceries
2024-07-23,Parking,413.38,Mastercard,Transport,Parking
2024-04-29,Grocery Store,195.32,Visa,Food,Groceries
2024-11-13,Electronics Store,458.24,Mastercard,Shopping,Electronics
2024-02-01,Ride Sharing,394.31,Mastercard,Transport,Taxi/Ride
2024-10-03,Restaurant,134.33,Mastercard,Food,Dining
2024-01-03,Electronics Store,484.52,Mastercard,Shopping,Electronics
2024-10-25,Bookstore,395.44,Mastercard,Shopping,Books
2024-04-25,Ride Sharing,162.99,Amex,Transport,Taxi/Ride
2024-06-07,Electronics Store,58.88,Mastercard,Shopping,Electronics
2024-05-15,Parking,278.77,Discover,Transport,Parking
2024-08-01,Restaurant,262.24,Amex,Food,Dining
2024-10-06,Hotel,450.36,Discover,Travel,Lodging
2024-12-17,Clothing Store,441.47,Amex,Shopping,Clothing
2024-12-20,Fast Food,389.6,Visa,Food,Quick Eats
2024-07-08,Gym Membership,169.74,Amex,Health,Fitness
2024-04-09,Subscription Service,91.06,Discover,Services,Recurring
2024-05-18,Subscription Service,326.77,Mastercard,Services,Recurring
2024-05-29,Utility Bill,116.84,Discover,Bills,Utilities
2024-11-11,Grocery Store,79.45,Visa,Food,Groceries
2024-02-01,Streaming Service,391.76,Visa,Entertainment,Streaming
2024-07-21,Supermarket,124.92,Mastercard,Food,Groceries
2024-11-16,Coffee Shop,114.93,Visa,Food,Coffee
2024-07-12,Airline,184.12,Visa,Travel,Flights
2024-11-27,Parking,210.92,Amex,Transport,Parking
