Date,Description,Amount,Card
9/29/2024,Subscription Service,455.07,Discover
10/22/2024,Gas Station,58.88,Amex
3/1/2024,Coffee Shop,6.03,Discover
12/2/2024,Bookstore,342.47,Amex
6/8/2024,Airline,389.46,Visa
8/24/2024,Movie Theater,82.52,Mastercard
1/15/2024,Gas Station,410.75,Mastercard
7/7/2024,Supermarket,93.93,Mastercard
2/29/2024,Restaurant,67.75,Mastercard
5/12/2024,Streaming Service,135.91,Visa
4/7/2024,Fast Food,317.38,Visa
2/2/2024,Online Purchase,328.88,Discover
12/21/2024,Fast Food,274.91,Visa
6/26/2024,Gas Station,384.3,Amex
8/23/2024,Utility Bill,199.62,Amex
2/27/2024,Clothing Store,296.25,Amex
7/9/2024,Movie Theater,17.79,Discover
5/20/2024,Bookstore,23.55,Mastercard
1/21/2024,Online Purchase,12.38,Visa
10/27/2024,Gas Station,467.36,Discover
10/22/2024,Streaming Service,216.56,Visa
8/23/2024,Electronics Store,350.38,Visa
3/24/2024,Gym Membership,431.32,Amex
7/26/2024,Electronics Store,248.43,Amex
2/1/2024,Bookstore,350.79,Amex
3/11/2024,Gas Station,344.7,Mastercard
1/15/2024,Fast Food,134.36,Visa
8/2/2024,Supermarket,353.27,Amex
11/25/2024,Airline,150.96,Amex
12/9/2024,Airline,458.08,Amex
4/14/2024,Subscription Service,367.07,Discover
3/14/2024,Coffee Shop,488.13,Visa
10/17/2024,Gym Membership,19.66,Discover
